event_date,firm,car,direction,grp,z,etype
2023-06-28,DBK.DE,0.004259134981670875,-1.0,bank,-1.5981878524090556,impl
2023-06-28,CBK.DE,0.0019007128140402856,-1.0,bank,-0.1969766074951668,impl
2023-06-28,BNP.PA,0.0021958688221635973,-1.0,bank,-1.8277916820311226,impl
2023-06-28,GLE.PA,0.0030204200132759834,-1.0,bank,-1.8810103807023557,impl
2023-06-28,ACA.PA,0.006158388956104967,-1.0,bank,-0.430377884945561,impl
2023-06-28,SAN.MC,0.03441372333065483,-1.0,bank,-0.6865870300483472,impl
2023-06-28,BBVA.MC,0.010238062654467472,-1.0,bank,-0.5472047262920654,impl
2023-06-28,CABK.MC,-0.0015290045459205358,-1.0,bank,0.6318798811046288,impl
2023-06-28,SAB.MC,0.005443345528265486,-1.0,bank,0.2751144903870993,impl
2023-06-28,BKT.MC,0.002430164789024013,-1.0,bank,0.4179464676689923,impl
2023-06-28,UNI.MC,0.00886483079047348,-1.0,bank,0.15978485614852456,impl
2023-06-28,ISP.MI,0.001218855490736571,-1.0,bank,-0.3976038785149957,impl
2023-06-28,UCG.MI,-0.0007982032599381775,-1.0,bank,-0.6729346213298831,impl
2023-06-28,BAMI.MI,0.010424528115944482,-1.0,bank,-0.5474307600897961,impl
2023-06-28,BPE.MI,0.008393950136490537,-1.0,bank,0.4457023654474827,impl
2023-06-28,MB.MI,0.00017655422438695497,-1.0,bank,-1.913665771560751,impl
2023-06-28,INGA.AS,0.004123257100796928,-1.0,bank,0.0804612861920478,impl
2023-06-28,ABN.AS,-0.0013849770304976642,-1.0,bank,-0.12757135640344586,impl
2023-06-28,KBC.BR,-0.001645776914715999,-1.0,bank,0.48686960141089525,impl
2023-06-28,EBS.VI,0.007862177555161056,-1.0,bank,0.2976788742054292,impl
2023-06-28,RBI.VI,-0.0005183696053702119,-1.0,bank,-0.1603862510250389,impl
2023-06-28,BG.VI,0.0035563929601613057,-1.0,bank,-0.23359860729761434,impl
2023-06-28,BIRG.IR,-0.0034230190620319727,-1.0,bank,1.1461139920025163,impl
2023-06-28,A5G.IR,-0.023129405561841634,-1.0,bank,1.6694774266625145,impl
2023-06-28,ETE.AT,0.020038685133667133,-1.0,bank,1.1896462862934265,impl
2023-06-28,EUROB.AT,0.011493653685524765,-1.0,bank,0.3949686796988067,impl
2023-06-28,TPEIR.AT,0.033297075986690884,-1.0,bank,1.3177710426531568,impl
2023-06-28,BCP.LS,0.014030427416728277,-1.0,bank,1.9115242988785415,impl
2023-06-28,NEXI.MI,-0.0016849473555790835,-1.0,payments,,impl
2023-06-28,WLN.PA,0.010811195630615115,-1.0,payments,,impl
2023-06-28,ADYEN.AS,0.023604072845500382,-1.0,payments,,impl
2023-06-28,WISE.L,0.04467455829569096,-1.0,payments,,impl
2023-06-28,SWED-A.ST,-0.006000472217565434,0.0,control_bank,-1.1418669440853995,impl
2023-06-28,SHB-A.ST,-0.0006767118548331851,0.0,control_bank,-1.476933828719851,impl
2023-06-28,DANSKE.CO,0.010544430895672245,0.0,control_bank,-2.034052437497537,impl
2023-06-28,DNB.OL,0.01702630236899201,0.0,control_bank,-0.9659534405231625,impl
2023-06-28,LLOY.L,0.002478100181784721,0.0,control_bank,,impl
2023-06-28,NWG.L,0.013951189217838408,0.0,control_bank,,impl
2023-06-28,UBSG.SW,0.009395554610129553,0.0,control_bank,,impl
2023-06-28,MA,-0.0032982905051326676,-1.0,payments,,impl
2023-06-28,V,0.0033909451007622217,-1.0,payments,,impl
2023-06-28,AXP,0.01126341201419702,-1.0,payments,,impl
2023-06-28,PYPL,0.0010244977220707717,-1.0,payments,,impl
2023-06-28,GPN,0.0141809045123068,-1.0,payments,,impl
2023-06-28,AAPL,0.006938795680342409,0.0,gate,,impl
2023-06-28,GOOGL,0.015763867178910932,0.0,gate,,impl
2023-06-28,AMZN,0.0001798936448964394,0.0,gate,,impl
2023-06-28,META,-0.006463750381377636,0.0,gate,,impl
2023-10-19,DBK.DE,0.007843525022644845,0.0,bank,-1.5981878524090556,other
2023-10-19,CBK.DE,0.000483476276547835,0.0,bank,-0.1969766074951668,other
