event_date,firm,car,direction,grp,z,etype
2024-02-09,BAMI.MI,0.03291218638670905,0.0,bank,-0.5474307600897961,other
2024-02-09,BPE.MI,-0.003082850702708329,0.0,bank,0.4457023654474827,other
2024-02-09,MB.MI,-0.034083888989093925,0.0,bank,-1.913665771560751,other
2024-02-09,INGA.AS,0.019587733071177598,0.0,bank,0.0804612861920478,other
2024-02-09,ABN.AS,0.02094020443898015,0.0,bank,-0.12757135640344586,other
2024-02-09,KBC.BR,0.03783839588074322,0.0,bank,0.48686960141089525,other
2024-02-09,EBS.VI,0.013772134430173506,0.0,bank,0.2976788742054292,other
2024-02-09,RBI.VI,0.010372538783515,0.0,bank,-0.1603862510250389,other
2024-02-09,BG.VI,0.014160589812999369,0.0,bank,-0.23359860729761434,other
2024-02-09,BIRG.IR,0.018592871011189362,0.0,bank,1.1461139920025163,other
2024-02-09,A5G.IR,0.002351736416392341,0.0,bank,1.6694774266625145,other
2024-02-09,ETE.AT,-0.022660112389178505,0.0,bank,1.1896462862934265,other
2024-02-09,EUROB.AT,-0.021742038455201042,0.0,bank,0.3949686796988067,other
2024-02-09,TPEIR.AT,-0.01526281153023551,0.0,bank,1.3177710426531568,other
2024-02-09,BCP.LS,0.009102042064161823,0.0,bank,1.9115242988785415,other
2024-02-09,NEXI.MI,0.010438886517738409,0.0,payments,,other
2024-02-09,WLN.PA,0.030681211646877593,0.0,payments,,other
2024-02-09,ADYEN.AS,0.04543034729390619,0.0,payments,,other
2024-02-09,WISE.L,0.005384301682288482,0.0,payments,,other
2024-02-09,SWED-A.ST,0.011536312278705455,0.0,control_bank,-1.1418669440853995,other
2024-02-09,SHB-A.ST,0.004180812464038634,0.0,control_bank,-1.476933828719851,other
2024-02-09,DANSKE.CO,0.012176980959039359,0.0,control_bank,-2.034052437497537,other
2024-02-09,DNB.OL,-0.004038436877486146,0.0,control_bank,-0.9659534405231625,other
2024-02-09,LLOY.L,-0.011194372750737662,0.0,control_bank,,other
2024-02-09,NWG.L,-0.046379394986913874,0.0,control_bank,,other
2024-02-09,UBSG.SW,0.007411016584475809,0.0,control_bank,,other
2024-02-09,MA,-0.0010416595276057064,0.0,payments,,other
2024-02-09,V,-0.004961196767570383,0.0,payments,,other
2024-02-09,AXP,0.001773662893036761,0.0,payments,,other
2024-02-09,PYPL,0.06975923910009812,0.0,payments,,other
2024-02-09,GPN,0.006056690911689179,0.0,payments,,other
2024-02-09,AAPL,-0.010276796253113465,0.0,gate,,other
2024-02-09,GOOGL,0.005563671071586847,0.0,gate,,other
2024-02-09,AMZN,0.00980622133512635,0.0,gate,,other
2024-02-09,META,-0.010755548069332016,0.0,gate,,other
2024-02-20,DBK.DE,0.0006064304285830187,0.0,bank,-1.5981878524090556,other
2024-02-20,CBK.DE,-0.02363131410119862,0.0,bank,-0.1969766074951668,other
2024-02-20,BNP.PA,0.017009965261475544,0.0,bank,-1.8277916820311226,other
2024-02-20,GLE.PA,0.009466683961598096,0.0,bank,-1.8810103807023557,other
2024-02-20,ACA.PA,0.007398014767754037,0.0,bank,-0.430377884945561,other
2024-02-20,SAN.MC,0.018237929513829892,0.0,bank,-0.6865870300483472,other
2024-02-20,BBVA.MC,0.027508482411960456,0.0,bank,-0.5472047262920654,other
2024-02-20,CABK.MC,0.0069066528857953165,0.0,bank,0.6318798811046288,other
2024-02-20,SAB.MC,-0.01629154211675506,0.0,bank,0.2751144903870993,other
2024-02-20,BKT.MC,0.00981306106594039,0.0,bank,0.4179464676689923,other
2024-02-20,UNI.MC,-0.0013179153978508072,0.0,bank,0.15978485614852456,other
2024-02-20,ISP.MI,0.013226517690223172,0.0,bank,-0.3976038785149957,other
2024-02-20,UCG.MI,0.017473360331353452,0.0,bank,-0.6729346213298831,other
2024-02-20,BAMI.MI,0.008658222046410417,0.0,bank,-0.5474307600897961,other
2024-02-20,BPE.MI,0.00594741860384352,0.0,bank,0.4457023654474827,other
2024-02-20,MB.MI,0.042215706759666086,0.0,bank,-1.913665771560751,other
2024-02-20,INGA.AS,0.011753519451297859,0.0,bank,0.0804612861920478,other
2024-02-20,ABN.AS,-0.026716783351401586,0.0,bank,-0.12757135640344586,other
2024-02-20,KBC.BR,-0.004052418441896171,0.0,bank,0.48686960141089525,other
2024-02-20,EBS.VI,0.004235754161850607,0.0,bank,0.2976788742054292,other
2024-02-20,RBI.VI,0.008271993517651741,0.0,bank,-0.1603862510250389,other
2024-02-20,BG.VI,-0.002640586884793036,0.0,bank,-0.23359860729761434,other
2024-02-20,BIRG.IR,-0.009840065544017186,0.0,bank,1.1461139920025163,other
2024-02-20,A5G.IR,-0.0016722414615454248,0.0,bank,1.6694774266625145,other
2024-02-20,ETE.AT,0.0023847220513384376,0.0,bank,1.1896462862934265,other
2024-02-20,EUROB.AT,-0.0091824241436877,0.0,bank,0.3949686796988067,other
2024-02-20,TPEIR.AT,0.0012834192639672596,0.0,bank,1.3177710426531568,other
2024-02-20,BCP.LS,0.015321451887849908,0.0,bank,1.9115242988785415,other
2024-02-20,NEXI.MI,-0.005000397945150623,0.0,payments,,other
2024-02-20,WLN.PA,0.009013597171114454,0.0,payments,,other
2024-02-20,ADYEN.AS,-0.013004745388097734,0.0,payments,,other
2024-02-20,WISE.L,0.004426548154232002,0.0,payments,,other
2024-02-20,SWED-A.ST,-0.0033964420839968476,0.0,control_bank,-1.1418669440853995,other
2024-02-20,SHB-A.ST,-0.0008784624627517093,0.0,control_bank,-1.476933828719851,other
2024-02-20,DANSKE.CO,-0.00728850241495105,0.0,control_bank,-2.034052437497537,other
2024-02-20,DNB.OL,-0.01011072654011524,0.0,control_bank,-0.9659534405231625,other
2024-02-20,LLOY.L,0.008247478806698499,0.0,control_bank,,other
2024-02-20,NWG.L,0.013156012446012604,0.0,control_bank,,other
2024-02-20,UBSG.SW,0.002326359118146036,0.0,control_bank,,other
2024-02-21,DBK.DE,0.014301466741069533,0.0,bank,-1.5981878524090556,other
2024-02-21,CBK.DE,-0.004710208572896002,0.0,bank,-0.1969766074951668,other
2024-02-21,BNP.PA,0.0012904183453252855,0.0,bank,-1.8277916820311226,other
2024-02-21,GLE.PA,0.001180089647255556,0.0,bank,-1.8810103807023557,other
2024-02-21,ACA.PA,0.004715298879786428,0.0,bank,-0.430377884945561,other
2024-02-21,SAN.MC,-0.0023978272818186964,0.0,bank,-0.6865870300483472,other
2024-02-21,BBVA.MC,0.015118310548916927,0.0,bank,-0.5472047262920654,other
2024-02-21,CABK.MC,-0.014981625382041442,0.0,bank,0.6318798811046288,other
2024-02-21,SAB.MC,0.0032352789025435133,0.0,bank,0.2751144903870993,other
2024-02-21,BKT.MC,0.004770091116235614,0.0,bank,0.4179464676689923,other
2024-02-21,UNI.MC,0.0048004956146103705,0.0,bank,0.15978485614852456,other
2024-02-21,ISP.MI,0.0063943971753516685,0.0,bank,-0.3976038785149957,other
2024-02-21,UCG.MI,0.004128442908310177,0.0,bank,-0.6729346213298831,other
2024-02-21,BAMI.MI,0.03958307382477967,0.0,bank,-0.5474307600897961,other
2024-02-21,BPE.MI,0.03679967875351781,0.0,bank,0.4457023654474827,other
2024-02-21,MB.MI,0.02466904692458721,0.0,bank,-1.913665771560751,other
2024-02-21,INGA.AS,-0.010013022941693712,0.0,bank,0.0804612861920478,other
2024-02-21,ABN.AS,-0.0022322550164992384,0.0,bank,-0.12757135640344586,other
2024-02-21,KBC.BR,0.012717577268828831,0.0,bank,0.48686960141089525,other
2024-02-21,EBS.VI,0.006092078842329918,0.0,bank,0.2976788742054292,other
2024-02-21,RBI.VI,0.022344906269093304,0.0,bank,-0.1603862510250389,other
2024-02-21,BG.VI,-0.011522053221750629,0.0,bank,-0.23359860729761434,other
2024-02-21,BIRG.IR,0.03780620351153953,0.0,bank,1.1461139920025163,other
2024-02-21,A5G.IR,0.025590218407213733,0.0,bank,1.6694774266625145,other
2024-02-21,ETE.AT,-0.004426150496104165,0.0,bank,1.1896462862934265,other
2024-02-21,EUROB.AT,-0.015132245493474866,0.0,bank,0.3949686796988067,other
2024-02-21,TPEIR.AT,-0.011534814635247706,0.0,bank,1.3177710426531568,other
2024-02-21,BCP.LS,0.0028407031405376076,0.0,bank,1.9115242988785415,other
2024-02-21,NEXI.MI,-0.0143451016205593,0.0,payments,,other
2024-02-21,WLN.PA,0.015139948274643052,0.0,payments,,other
2024-02-21,ADYEN.AS,-0.012118733204335246,0.0,payments,,other
2024-02-21,WISE.L,0.012157326153384617,0.0,payments,,other
2024-02-21,SWED-A.ST,0.014323072241030918,0.0,control_bank,-1.1418669440853995,other
2024-02-21,SHB-A.ST,-0.02589308569174256,0.0,control_bank,-1.476933828719851,other
2024-02-21,DANSKE.CO,-0.01302378441334321,0.0,control_bank,-2.034052437497537,other
2024-02-21,DNB.OL,-0.020539632957524565,0.0,control_bank,-0.9659534405231625,other
2024-02-21,LLOY.L,0.04142051134233429,0.0,control_bank,,other
2024-02-21,NWG.L,-0.013790068576232833,0.0,control_bank,,other
2024-02-21,UBSG.SW,0.0018758388846095335,0.0,control_bank,,other
2024-02-21,MA,0.02943153349720021,0.0,payments,,other
2024-02-21,V,0.01660512695217234,0.0,payments,,other
2024-02-21,AXP,-0.01800735503566278,0.0,payments,,other
2024-02-21,PYPL,-0.02384654586934147,0.0,payments,,other
2024-02-21,GPN,-0.011238850087564492,0.0,payments,,other
2024-02-21,AAPL,-0.010829435680541386,0.0,gate,,other
2024-02-21,GOOGL,-0.0036072393821642307,0.0,gate,,other
2024-02-21,AMZN,0.01584911471117022,0.0,gate,,other
2024-02-21,META,-0.0020076372338006764,0.0,gate,,other
2024-11-13,DBK.DE,-0.009885006555202136,0.0,bank,-1.5981878524090556,other
2024-11-13,CBK.DE,-0.015136965055838697,0.0,bank,-0.1969766074951668,other
2024-11-13,BNP.PA,-0.014542970268838329,0.0,bank,-1.8277916820311226,other
2024-11-13,GLE.PA,-0.027409263373238048,0.0,bank,-1.8810103807023557,other
2024-11-13,ACA.PA,-0.011139609057736087,0.0,bank,-0.430377884945561,other
2024-11-13,SAN.MC,0.003508078050999072,0.0,bank,-0.6865870300483472,other
2024-11-13,BBVA.MC,0.004057052416619227,0.0,bank,-0.5472047262920654,other
2024-11-13,CABK.MC,-0.006377174271633488,0.0,bank,0.6318798811046288,other
2024-11-13,SAB.MC,0.016164475765010247,0.0,bank,0.2751144903870993,other
2024-11-13,BKT.MC,-0.0034890523295878443,0.0,bank,0.4179464676689923,other
2024-11-13,UNI.MC,0.014330740253855943,0.0,bank,0.15978485614852456,other
2024-11-13,ISP.MI,0.011817528909494219,0.0,bank,-0.3976038785149957,other
2024-11-13,UCG.MI,0.023500490012953387,0.0,bank,-0.6729346213298831,other
2024-11-13,BAMI.MI,0.012788959963256893,0.0,bank,-0.5474307600897961,other
2024-11-13,BPE.MI,0.015218214275597417,0.0,bank,0.4457023654474827,other
2024-11-13,MB.MI,-0.007624562425598697,0.0,bank,-1.913665771560751,other
2024-11-13,INGA.AS,-0.012846064692707979,0.0,bank,0.0804612861920478,other
2024-11-13,ABN.AS,-0.03206334982687611,0.0,bank,-0.12757135640344586,other
2024-11-13,KBC.BR,0.017163639821772804,0.0,bank,0.48686960141089525,other
2024-11-13,EBS.VI,-0.005360142107103623,0.0,bank,0.2976788742054292,other
2024-11-13,RBI.VI,-0.03476515192047282,0.0,bank,-0.1603862510250389,other
2024-11-13,BG.VI,-0.0180528364418238,0.0,bank,-0.23359860729761434,other
2024-11-13,BIRG.IR,-0.008597265317654739,0.0,bank,1.1461139920025163,other
2024-11-13,A5G.IR,-0.00377978157641049,0.0,bank,1.6694774266625145,other
2024-11-13,ETE.AT,-0.06190830062146209,0.0,bank,1.1896462862934265,other
2024-11-13,EUROB.AT,-0.041740033156987454,0.0,bank,0.3949686796988067,other
2024-11-13,TPEIR.AT,-0.05344760972265818,0.0,bank,1.3177710426531568,other
2024-11-13,BCP.LS,-0.014571061095247854,0.0,bank,1.9115242988785415,other
2024-11-13,NEXI.MI,-0.017713914489602127,0.0,payments,,other
2024-11-13,WLN.PA,0.02642677268423612,0.0,payments,,other
2024-11-13,ADYEN.AS,0.0025166048236173804,0.0,payments,,other
2024-11-13,WISE.L,-0.00427648301673557,0.0,payments,,other
2024-11-13,SWED-A.ST,-0.0017023096657296862,0.0,control_bank,-1.1418669440853995,other
2024-11-13,SHB-A.ST,-0.006615730210227411,0.0,control_bank,-1.476933828719851,other
2024-11-13,DANSKE.CO,0.010786698945881553,0.0,control_bank,-2.034052437497537,other
2024-11-13,DNB.OL,-0.008782075846042415,0.0,control_bank,-0.9659534405231625,other
2024-11-13,LLOY.L,0.007430061900020064,0.0,control_bank,,other
2024-11-13,NWG.L,-0.0069810476807348944,0.0,control_bank,,other
2024-11-13,UBSG.SW,-0.010368003382674965,0.0,control_bank,,other
2024-11-13,MA,-0.011739860247662194,0.0,payments,,other
2024-11-13,V,-0.0003662525072049268,0.0,payments,,other
2024-11-13,AXP,0.009424525244633757,0.0,payments,,other
2024-11-13,PYPL,0.007100287462000745,0.0,payments,,other
2024-11-13,GPN,0.009825799268276855,0.0,payments,,other
2024-11-13,AAPL,0.025053577951758655,0.0,gate,,other
2024-11-13,GOOGL,-0.027731246977422276,0.0,gate,,other
2024-11-13,AMZN,0.021612404270692248,0.0,gate,,other
2024-11-13,META,-0.0065341738676529485,0.0,gate,,other
2024-12-16,DBK.DE,0.007377864575566211,0.0,bank,-1.5981878524090556,other
2024-12-16,CBK.DE,0.03182515016936911,0.0,bank,-0.1969766074951668,other
2024-12-16,BNP.PA,0.002022291805449887,0.0,bank,-1.8277916820311226,other
2024-12-16,GLE.PA,0.0028598064273972377,0.0,bank,-1.8810103807023557,other
2024-12-16,ACA.PA,0.0028859393293311367,0.0,bank,-0.430377884945561,other
2024-12-16,SAN.MC,-0.031382628669680133,0.0,bank,-0.6865870300483472,other
2024-12-16,BBVA.MC,0.0009245566038047319,0.0,bank,-0.5472047262920654,other
2024-12-16,CABK.MC,-0.0033906279132067604,0.0,bank,0.6318798811046288,other
2024-12-16,SAB.MC,-0.001903904033753281,0.0,bank,0.2751144903870993,other
2024-12-16,BKT.MC,-0.0066152419612152714,0.0,bank,0.4179464676689923,other
2024-12-16,UNI.MC,0.0014504131956293402,0.0,bank,0.15978485614852456,other
2024-12-16,ISP.MI,-0.00017651353556855792,0.0,bank,-0.3976038785149957,other
2024-12-16,UCG.MI,1.964717454141455e-05,0.0,bank,-0.6729346213298831,other
2024-12-16,BAMI.MI,0.03000153667067449,0.0,bank,-0.5474307600897961,other
2024-12-16,BPE.MI,0.001253692382053211,0.0,bank,0.4457023654474827,other
2024-12-16,MB.MI,0.010294236945020279,0.0,bank,-1.913665771560751,other
2024-12-16,INGA.AS,0.007847666142118754,0.0,bank,0.0804612861920478,other
2024-12-16,ABN.AS,0.003117197502540136,0.0,bank,-0.12757135640344586,other
2024-12-16,KBC.BR,0.013639457703917165,0.0,bank,0.48686960141089525,other
2024-12-16,EBS.VI,0.007975434589918328,0.0,bank,0.2976788742054292,other
2024-12-16,RBI.VI,-0.008084264865689725,0.0,bank,-0.1603862510250389,other
