event_date,firm,car,direction,grp,z,etype
2023-10-19,UBSG.SW,0.0027677443729165682,0.0,control_bank,,other
2023-10-19,MA,-0.007495476378544909,0.0,payments,,other
2023-10-19,V,-0.009330124981787707,0.0,payments,,other
2023-10-19,AXP,-0.0005685893501600689,0.0,payments,,other
2023-10-19,PYPL,-0.004158702418746895,0.0,payments,,other
2023-10-19,GPN,-0.010677108878793123,0.0,payments,,other
2023-10-19,AAPL,0.008266109133386658,0.0,gate,,other
2023-10-19,GOOGL,0.007627839209527124,0.0,gate,,other
2023-10-19,AMZN,0.014287916768264457,0.0,gate,,other
2023-10-19,META,-0.0019357495150801231,0.0,gate,,other
2023-10-31,DBK.DE,-0.018639310349149563,-1.0,bank,-1.5981878524090556,impl
2023-10-31,CBK.DE,-0.001728133804187456,-1.0,bank,-0.1969766074951668,impl
2023-10-31,BNP.PA,-0.007450819306911197,-1.0,bank,-1.8277916820311226,impl
2023-10-31,GLE.PA,-0.004886964473659605,-1.0,bank,-1.8810103807023557,impl
2023-10-31,ACA.PA,0.005374300968508286,-1.0,bank,-0.430377884945561,impl
2023-10-31,SAN.MC,-0.01910481733075664,-1.0,bank,-0.6865870300483472,impl
2023-10-31,BBVA.MC,-0.009921923930248064,-1.0,bank,-0.5472047262920654,impl
2023-10-31,CABK.MC,-0.033282396552246796,-1.0,bank,0.6318798811046288,impl
2023-10-31,SAB.MC,-0.025209135111723395,-1.0,bank,0.2751144903870993,impl
2023-10-31,BKT.MC,-0.019761981139539385,-1.0,bank,0.4179464676689923,impl
2023-10-31,UNI.MC,-0.007550813110525084,-1.0,bank,0.15978485614852456,impl
2023-10-31,ISP.MI,0.020136127068985026,-1.0,bank,-0.3976038785149957,impl
2023-10-31,UCG.MI,-0.00544267886477972,-1.0,bank,-0.6729346213298831,impl
2023-10-31,BAMI.MI,0.0161464380652733,-1.0,bank,-0.5474307600897961,impl
2023-10-31,BPE.MI,0.04076362350842799,-1.0,bank,0.4457023654474827,impl
2023-10-31,MB.MI,0.005806284692758051,-1.0,bank,-1.913665771560751,impl
2023-10-31,INGA.AS,-0.01588746091538773,-1.0,bank,0.0804612861920478,impl
2023-10-31,ABN.AS,-0.02150674927089896,-1.0,bank,-0.12757135640344586,impl
2023-10-31,KBC.BR,-0.017571981620725888,-1.0,bank,0.48686960141089525,impl
2023-10-31,EBS.VI,-0.022939785652631915,-1.0,bank,0.2976788742054292,impl
2023-10-31,RBI.VI,-0.01342215624155936,-1.0,bank,-0.1603862510250389,impl
2023-10-31,BG.VI,-0.0009977248263081714,-1.0,bank,-0.23359860729761434,impl
2023-10-31,BIRG.IR,-0.03022696354556343,-1.0,bank,1.1461139920025163,impl
2023-10-31,A5G.IR,-0.005357185513378798,-1.0,bank,1.6694774266625145,impl
2023-10-31,ETE.AT,-0.026670785690458613,-1.0,bank,1.1896462862934265,impl
2023-10-31,EUROB.AT,-0.0447095852975211,-1.0,bank,0.3949686796988067,impl
2023-10-31,TPEIR.AT,-0.025577878494917647,-1.0,bank,1.3177710426531568,impl
2023-10-31,BCP.LS,0.01792363760687915,-1.0,bank,1.9115242988785415,impl
2023-10-31,NEXI.MI,0.03742722539623701,0.0,payments,,impl
2023-10-31,WLN.PA,0.052446891955943195,0.0,payments,,impl
2023-10-31,ADYEN.AS,0.008553734349464819,0.0,payments,,impl
2023-10-31,WISE.L,0.0005014707096546523,0.0,payments,,impl
2023-10-31,SWED-A.ST,-0.00022494498860085171,0.0,control_bank,-1.1418669440853995,impl
2023-10-31,SHB-A.ST,-0.009663161663122732,0.0,control_bank,-1.476933828719851,impl
2023-10-31,DANSKE.CO,0.0009807700121541463,0.0,control_bank,-2.034052437497537,impl
2023-10-31,DNB.OL,-0.018643684266608465,0.0,control_bank,-0.9659534405231625,impl
2023-10-31,LLOY.L,-0.0148066499134877,0.0,control_bank,,impl
2023-10-31,NWG.L,-0.028978276777817225,0.0,control_bank,,impl
2023-10-31,UBSG.SW,0.005725603473699853,0.0,control_bank,,impl
2023-10-31,MA,0.004377608045747361,0.0,payments,,impl
2023-10-31,V,0.01271737594043226,0.0,payments,,impl
2023-10-31,AXP,0.0035237489701170303,0.0,payments,,impl
2023-10-31,PYPL,-0.0009350812263171741,0.0,payments,,impl
2023-10-31,GPN,0.0318460061599995,0.0,payments,,impl
2023-10-31,AAPL,0.001505603083784425,0.0,gate,,impl
2023-10-31,GOOGL,-0.0028369968605667616,0.0,gate,,impl
2023-10-31,AMZN,0.010788788781590824,0.0,gate,,impl
2023-10-31,META,0.004284806845731036,0.0,gate,,impl
2024-02-09,DBK.DE,0.009718135442722143,0.0,bank,-1.5981878524090556,other
2024-02-09,CBK.DE,0.017836341158768677,0.0,bank,-0.1969766074951668,other
2024-02-09,BNP.PA,-0.017790903596562595,0.0,bank,-1.8277916820311226,other
2024-02-09,GLE.PA,-0.02937284851630585,0.0,bank,-1.8810103807023557,other
2024-02-09,ACA.PA,-0.014936743949805072,0.0,bank,-0.430377884945561,other
2024-02-09,SAN.MC,0.0019688731351371093,0.0,bank,-0.6865870300483472,other
2024-02-09,BBVA.MC,0.0026516918444906574,0.0,bank,-0.5472047262920654,other
2024-02-09,CABK.MC,-0.017417236231186444,0.0,bank,0.6318798811046288,other
2024-02-09,SAB.MC,0.01594497746203763,0.0,bank,0.2751144903870993,other
2024-02-09,BKT.MC,0.028224897191210113,0.0,bank,0.4179464676689923,other
2024-02-09,UNI.MC,0.015578355376706977,0.0,bank,0.15978485614852456,other
2024-02-09,ISP.MI,-0.0054717086300066255,0.0,bank,-0.3976038785149957,other
2024-02-09,UCG.MI,0.012833635911583173,0.0,bank,-0.6729346213298831,other
2024-02-09,BAMI.MI,0.03291218638670905,0.0,bank,-0.5474307600897961,other
2024-02-09,BPE.MI,-0.003082850702708329,0.0,bank,0.4457023654474827,other
2024-02-09,MB.MI,-0.034083888989093925,0.0,bank,-1.913665771560751,other
2024-02-09,INGA.AS,0.019587733071177598,0.0,bank,0.0804612861920478,other
2024-02-09,ABN.AS,0.02094020443898015,0.0,bank,-0.12757135640344586,other
2024-02-09,KBC.BR,0.03783839588074322,0.0,bank,0.48686960141089525,other
2024-02-09,EBS.VI,0.013772134430173506,0.0,bank,0.2976788742054292,other
2024-02-09,RBI.VI,0.010372538783515,0.0,bank,-0.1603862510250389,other
2024-02-09,BG.VI,0.014160589812999369,0.0,bank,-0.23359860729761434,other
2024-02-09,BIRG.IR,0.018592871011189362,0.0,bank,1.1461139920025163,other
2024-02-09,A5G.IR,0.002351736416392341,0.0,bank,1.6694774266625145,other
2024-02-09,ETE.AT,-0.022660112389178505,0.0,bank,1.1896462862934265,other
2024-02-09,EUROB.AT,-0.021742038455201042,0.0,bank,0.3949686796988067,other
2024-02-09,TPEIR.AT,-0.01526281153023551,0.0,bank,1.3177710426531568,other
2024-02-09,BCP.LS,0.009102042064161823,0.0,bank,1.9115242988785415,other
2024-02-09,NEXI.MI,0.010438886517738409,0.0,payments,,other
2024-02-09,WLN.PA,0.030681211646877593,0.0,payments,,other
2024-02-09,ADYEN.AS,0.04543034729390619,0.0,payments,,other
2024-02-09,WISE.L,0.005384301682288482,0.0,payments,,other
2024-02-09,SWED-A.ST,0.011536312278705455,0.0,control_bank,-1.1418669440853995,other
2024-02-09,SHB-A.ST,0.004180812464038634,0.0,control_bank,-1.476933828719851,other
2024-02-09,DANSKE.CO,0.012176980959039359,0.0,control_bank,-2.034052437497537,other
2024-02-09,DNB.OL,-0.004038436877486146,0.0,control_bank,-0.9659534405231625,other
2024-02-09,LLOY.L,-0.011194372750737662,0.0,control_bank,,other
2024-02-09,NWG.L,-0.046379394986913874,0.0,control_bank,,other
2024-02-09,UBSG.SW,0.007411016584475809,0.0,control_bank,,other
2024-02-09,MA,-0.0010416595276057064,0.0,payments,,other
2024-02-09,V,-0.004961196767570383,0.0,payments,,other
2024-02-09,AXP,0.001773662893036761,0.0,payments,,other
2024-02-09,PYPL,0.06975923910009812,0.0,payments,,other
2024-02-09,GPN,0.006056690911689179,0.0,payments,,other
2024-02-09,AAPL,-0.010276796253113465,0.0,gate,,other
2024-02-09,GOOGL,0.005563671071586847,0.0,gate,,other
2024-02-09,AMZN,0.00980622133512635,0.0,gate,,other
2024-02-09,META,-0.010755548069332016,0.0,gate,,other
2024-02-20,DBK.DE,0.0006064304285830187,0.0,bank,-1.5981878524090556,other
2024-02-20,CBK.DE,-0.02363131410119862,0.0,bank,-0.1969766074951668,other
2024-02-20,BNP.PA,0.017009965261475544,0.0,bank,-1.8277916820311226,other
2024-02-20,GLE.PA,0.009466683961598096,0.0,bank,-1.8810103807023557,other
2024-02-20,ACA.PA,0.007398014767754037,0.0,bank,-0.430377884945561,other
2024-02-20,SAN.MC,0.018237929513829892,0.0,bank,-0.6865870300483472,other
2024-02-20,BBVA.MC,0.027508482411960456,0.0,bank,-0.5472047262920654,other
2024-02-20,CABK.MC,0.0069066528857953165,0.0,bank,0.6318798811046288,other
2024-02-20,SAB.MC,-0.01629154211675506,0.0,bank,0.2751144903870993,other
2024-02-20,BKT.MC,0.00981306106594039,0.0,bank,0.4179464676689923,other
2024-02-20,UNI.MC,-0.0013179153978508072,0.0,bank,0.15978485614852456,other
2024-02-20,ISP.MI,0.013226517690223172,0.0,bank,-0.3976038785149957,other
2024-02-20,UCG.MI,0.017473360331353452,0.0,bank,-0.6729346213298831,other
2024-02-20,BAMI.MI,0.008658222046410417,0.0,bank,-0.5474307600897961,other
2024-02-20,BPE.MI,0.00594741860384352,0.0,bank,0.4457023654474827,other
2024-02-20,MB.MI,0.042215706759666086,0.0,bank,-1.913665771560751,other
2024-02-20,INGA.AS,0.011753519451297859,0.0,bank,0.0804612861920478,other
2024-02-20,ABN.AS,-0.026716783351401586,0.0,bank,-0.12757135640344586,other
2024-02-20,KBC.BR,-0.004052418441896171,0.0,bank,0.48686960141089525,other
2024-02-20,EBS.VI,0.004235754161850607,0.0,bank,0.2976788742054292,other
2024-02-20,RBI.VI,0.008271993517651741,0.0,bank,-0.1603862510250389,other
2024-02-20,BG.VI,-0.002640586884793036,0.0,bank,-0.23359860729761434,other
2024-02-20,BIRG.IR,-0.009840065544017186,0.0,bank,1.1461139920025163,other
2024-02-20,A5G.IR,-0.0016722414615454248,0.0,bank,1.6694774266625145,other
2024-02-20,ETE.AT,0.0023847220513384376,0.0,bank,1.1896462862934265,other
2024-02-20,EUROB.AT,-0.0091824241436877,0.0,bank,0.3949686796988067,other
2024-02-20,TPEIR.AT,0.0012834192639672596,0.0,bank,1.3177710426531568,other
2024-02-20,BCP.LS,0.015321451887849908,0.0,bank,1.9115242988785415,other
2024-02-20,NEXI.MI,-0.005000397945150623,0.0,payments,,other
2024-02-20,WLN.PA,0.009013597171114454,0.0,payments,,other
2024-02-20,ADYEN.AS,-0.013004745388097734,0.0,payments,,other
2024-02-20,WISE.L,0.004426548154232002,0.0,payments,,other
2024-02-20,SWED-A.ST,-0.0033964420839968476,0.0,control_bank,-1.1418669440853995,other
2024-02-20,SHB-A.ST,-0.0008784624627517093,0.0,control_bank,-1.476933828719851,other
2024-02-20,DANSKE.CO,-0.00728850241495105,0.0,control_bank,-2.034052437497537,other
2024-02-20,DNB.OL,-0.01011072654011524,0.0,control_bank,-0.9659534405231625,other
2024-02-20,LLOY.L,0.008247478806698499,0.0,control_bank,,other
2024-02-20,NWG.L,0.013156012446012604,0.0,control_bank,,other
2024-02-20,UBSG.SW,0.002326359118146036,0.0,control_bank,,other
2024-02-21,DBK.DE,0.014301466741069533,0.0,bank,-1.5981878524090556,other
2024-02-21,CBK.DE,-0.004710208572896002,0.0,bank,-0.1969766074951668,other
2024-02-21,BNP.PA,0.0012904183453252855,0.0,bank,-1.8277916820311226,other
2024-02-21,GLE.PA,0.001180089647255556,0.0,bank,-1.8810103807023557,other
2024-02-21,ACA.PA,0.004715298879786428,0.0,bank,-0.430377884945561,other
2024-02-21,SAN.MC,-0.0023978272818186964,0.0,bank,-0.6865870300483472,other
2024-02-21,BBVA.MC,0.015118310548916927,0.0,bank,-0.5472047262920654,other
2024-02-21,CABK.MC,-0.014981625382041442,0.0,bank,0.6318798811046288,other
2024-02-21,SAB.MC,0.0032352789025435133,0.0,bank,0.2751144903870993,other
2024-02-21,BKT.MC,0.004770091116235614,0.0,bank,0.4179464676689923,other
2024-02-21,UNI.MC,0.0048004956146103705,0.0,bank,0.15978485614852456,other
2024-02-21,ISP.MI,0.0063943971753516685,0.0,bank,-0.3976038785149957,other
2024-02-21,UCG.MI,0.004128442908310177,0.0,bank,-0.6729346213298831,other
2024-02-21,BAMI.MI,0.03958307382477967,0.0,bank,-0.5474307600897961,other
2024-02-21,BPE.MI,0.03679967875351781,0.0,bank,0.4457023654474827,other
2024-02-21,MB.MI,0.02466904692458721,0.0,bank,-1.913665771560751,other
2024-02-21,INGA.AS,-0.010013022941693712,0.0,bank,0.0804612861920478,other
2024-02-21,ABN.AS,-0.0022322550164992384,0.0,bank,-0.12757135640344586,other
2024-02-21,KBC.BR,0.012717577268828831,0.0,bank,0.48686960141089525,other
2024-02-21,EBS.VI,0.006092078842329918,0.0,bank,0.2976788742054292,other
2024-02-21,RBI.VI,0.022344906269093304,0.0,bank,-0.1603862510250389,other
2024-02-21,BG.VI,-0.011522053221750629,0.0,bank,-0.23359860729761434,other
2024-02-21,BIRG.IR,0.03780620351153953,0.0,bank,1.1461139920025163,other
2024-02-21,A5G.IR,0.025590218407213733,0.0,bank,1.6694774266625145,other
2024-02-21,ETE.AT,-0.004426150496104165,0.0,bank,1.1896462862934265,other
2024-02-21,EUROB.AT,-0.015132245493474866,0.0,bank,0.3949686796988067,other
2024-02-21,TPEIR.AT,-0.011534814635247706,0.0,bank,1.3177710426531568,other
2024-02-21,BCP.LS,0.0028407031405376076,0.0,bank,1.9115242988785415,other
2024-02-21,NEXI.MI,-0.0143451016205593,0.0,payments,,other
2024-02-21,WLN.PA,0.015139948274643052,0.0,payments,,other
2024-02-21,ADYEN.AS,-0.012118733204335246,0.0,payments,,other
2024-02-21,WISE.L,0.012157326153384617,0.0,payments,,other
2024-02-21,SWED-A.ST,0.014323072241030918,0.0,control_bank,-1.1418669440853995,other
2024-02-21,SHB-A.ST,-0.02589308569174256,0.0,control_bank,-1.476933828719851,other
2024-02-21,DANSKE.CO,-0.01302378441334321,0.0,control_bank,-2.034052437497537,other
2024-02-21,DNB.OL,-0.020539632957524565,0.0,control_bank,-0.9659534405231625,other
2024-02-21,LLOY.L,0.04142051134233429,0.0,control_bank,,other
2024-02-21,NWG.L,-0.013790068576232833,0.0,control_bank,,other
2024-02-21,UBSG.SW,0.0018758388846095335,0.0,control_bank,,other
2024-02-21,MA,0.02943153349720021,0.0,payments,,other
2024-02-21,V,0.01660512695217234,0.0,payments,,other
2024-02-21,AXP,-0.01800735503566278,0.0,payments,,other
2024-02-21,PYPL,-0.02384654586934147,0.0,payments,,other
2024-02-21,GPN,-0.011238850087564492,0.0,payments,,other
2024-02-21,AAPL,-0.010829435680541386,0.0,gate,,other
2024-02-21,GOOGL,-0.0036072393821642307,0.0,gate,,other
2024-02-21,AMZN,0.01584911471117022,0.0,gate,,other
2024-02-21,META,-0.0020076372338006764,0.0,gate,,other
2024-11-13,DBK.DE,-0.010118896661388169,0.0,bank,-1.5981878524090556,other
2024-11-13,CBK.DE,-0.003420943926980137,0.0,bank,-0.1969766074951668,other
2024-11-13,BNP.PA,-0.002559246784923205,0.0,bank,-1.8277916820311226,other
2024-11-13,GLE.PA,-0.01962391698116792,0.0,bank,-1.8810103807023557,other
2024-11-13,ACA.PA,-0.005677834136067532,0.0,bank,-0.430377884945561,other
2024-11-13,SAN.MC,0.0029990298658616895,0.0,bank,-0.6865870300483472,other
2024-11-13,BBVA.MC,-0.00046527400927720607,0.0,bank,-0.5472047262920654,other
2024-11-13,CABK.MC,0.013831668273564997,0.0,bank,0.6318798811046288,other
2024-11-13,SAB.MC,0.0006230569973119122,0.0,bank,0.2751144903870993,other
2024-11-13,BKT.MC,-0.007478492114189855,0.0,bank,0.4179464676689923,other
2024-11-13,UNI.MC,0.0004155457201679199,0.0,bank,0.15978485614852456,other
2024-11-13,ISP.MI,0.007692283673486311,0.0,bank,-0.3976038785149957,other
2024-11-13,UCG.MI,0.016272734248764405,0.0,bank,-0.6729346213298831,other
2024-11-13,BAMI.MI,-0.0005627104673475271,0.0,bank,-0.5474307600897961,other
2024-11-13,BPE.MI,0.021502059065400404,0.0,bank,0.4457023654474827,other
2024-11-13,MB.MI,0.00880932354286237,0.0,bank,-1.913665771560751,other
2024-11-13,INGA.AS,-0.01122806829052128,0.0,bank,0.0804612861920478,other
2024-11-13,ABN.AS,-0.009778843664863611,0.0,bank,-0.12757135640344586,other
2024-11-13,KBC.BR,0.016153534715380873,0.0,bank,0.48686960141089525,other
2024-11-13,EBS.VI,-0.004453106278895147,0.0,bank,0.2976788742054292,other
2024-11-13,RBI.VI,-0.01800074136350568,0.0,bank,-0.1603862510250389,other
2024-11-13,BG.VI,-0.0016423683081479988,0.0,bank,-0.23359860729761434,other
2024-11-13,BIRG.IR,-0.01076603571701279,0.0,bank,1.1461139920025163,other
2024-11-13,A5G.IR,-0.013167768470777488,0.0,bank,1.6694774266625145,other
2024-11-13,ETE.AT,-0.031136103911495856,0.0,bank,1.1896462862934265,other
2024-11-13,EUROB.AT,-0.012651289951118447,0.0,bank,0.3949686796988067,other
2024-11-13,TPEIR.AT,-0.01263257157283431,0.0,bank,1.3177710426531568,other
2024-11-13,BCP.LS,-0.003657774313290095,0.0,bank,1.9115242988785415,other
2024-11-13,NEXI.MI,-0.003588716183053677,0.0,payments,,other
2024-11-13,WLN.PA,0.008117051322317879,0.0,payments,,other
2024-11-13,ADYEN.AS,0.009232028031747302,0.0,payments,,other
2024-11-13,WISE.L,-0.003922600964741604,0.0,payments,,other
2024-11-13,SWED-A.ST,-0.00047359174778011147,0.0,control_bank,-1.1418669440853995,other
2024-11-13,SHB-A.ST,-0.004229489770821811,0.0,control_bank,-1.476933828719851,other
2024-11-13,DANSKE.CO,0.010163603245232581,0.0,control_bank,-2.034052437497537,other
2024-11-13,DNB.OL,-0.012032516416364162,0.0,control_bank,-0.9659534405231625,other
2024-11-13,LLOY.L,0.015495271373497314,0.0,control_bank,,other
2024-11-13,NWG.L,0.00645144843236276,0.0,control_bank,,other
2024-11-13,UBSG.SW,-0.0035605917394482905,0.0,control_bank,,other
2024-11-13,MA,-0.013462283378535079,0.0,payments,,other
2024-11-13,V,-0.0009249740633745882,0.0,payments,,other
2024-11-13,AXP,-0.0019030431152755952,0.0,payments,,other
2024-11-13,PYPL,0.013830136098546802,0.0,payments,,other
2024-11-13,GPN,-0.0008624196651483883,0.0,payments,,other
2024-11-13,AAPL,0.003888763809767074,0.0,gate,,other
2024-11-13,GOOGL,-0.015590217787025728,0.0,gate,,other
2024-11-13,AMZN,0.025019804104100853,0.0,gate,,other
2024-11-13,META,-0.009422046041609454,0.0,gate,,other
2024-12-16,DBK.DE,0.010204925981273514,0.0,bank,-1.5981878524090556,other
2024-12-16,CBK.DE,0.023676658698629328,0.0,bank,-0.1969766074951668,other
2024-12-16,BNP.PA,0.0006706245296015509,0.0,bank,-1.8277916820311226,other
2024-12-16,GLE.PA,-0.00044719643380834295,0.0,bank,-1.8810103807023557,other
2024-12-16,ACA.PA,0.0027130363534158845,0.0,bank,-0.430377884945561,other
2024-12-16,SAN.MC,0.0013703020076327246,0.0,bank,-0.6865870300483472,other
2024-12-16,BBVA.MC,0.010880126985101466,0.0,bank,-0.5472047262920654,other
2024-12-16,CABK.MC,0.007702162229250964,0.0,bank,0.6318798811046288,other
2024-12-16,SAB.MC,0.013298080437331378,0.0,bank,0.2751144903870993,other
2024-12-16,BKT.MC,0.010390074461047907,0.0,bank,0.4179464676689923,other
2024-12-16,UNI.MC,0.025540590439204352,0.0,bank,0.15978485614852456,other
2024-12-16,ISP.MI,0.008187821156492938,0.0,bank,-0.3976038785149957,other
2024-12-16,UCG.MI,0.0026511250487286113,0.0,bank,-0.6729346213298831,other
2024-12-16,BAMI.MI,0.01587492776142553,0.0,bank,-0.5474307600897961,other
2024-12-16,BPE.MI,0.016326188966419755,0.0,bank,0.4457023654474827,other
2024-12-16,MB.MI,0.00150070535717747,0.0,bank,-1.913665771560751,other
2024-12-16,INGA.AS,0.00342002747653288,0.0,bank,0.0804612861920478,other
2024-12-16,ABN.AS,-0.002329272586885947,0.0,bank,-0.12757135640344586,other
2024-12-16,KBC.BR,-0.0001022752626617246,0.0,bank,0.48686960141089525,other
2024-12-16,EBS.VI,0.0016814640022728548,0.0,bank,0.2976788742054292,other
2024-12-16,RBI.VI,-0.008633711292985506,0.0,bank,-0.1603862510250389,other
